run_date,row_index,pot_id,pot_number,source_asset_id,variant,psm,match,has_text,has_digits,text_length,numbers_detected,ocr_text,image_path,photo_url
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,full_raw_psm6,6,0,1,0,4,,gH =,local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,full_raw_psm11,11,0,1,0,5,,a ite,local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,center_clahe_psm6,6,0,1,1,157,"4,2","wa 4 # Re, AM y emer. ree Tee Se Ween Seneeere oe. A Wie ees i a3 2 aa ° 4 ee ee ee. ye Ne ug ge ae get. oe aR OE MRS xy Bake Satine. “pad pe a7 ae any ‘ a .",local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,center_clahe_psm11,11,0,1,1,75,4,"~~ et a4 WH > 4, ag 4 & a2 a Xe < A ae eh we vant) Ex — be 5S Sec Ay Ri o-4",local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,label_otsu_psm7,7,0,1,0,1,,;,local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,79,21T,21,AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ,label_adaptive_psm6,6,0,1,1,359,"1,2,5,7","BART > ee eee ees, F {¥ Peary pemmereig: <o Aeocancey AS tes ee ep Be Steen BOER SINE Eat Nip Nag oorkly. I Fa : SRE REE ie NCTE TAN es, REECE CRN \\ NE Co Shen mete ys, educa act eave Bees er. VA. a et Na Dee eas 1 WA ear 2a PNR ONS ee eye BES Se aan 2 | AVA Ree ~~ a 2 LAS 5 ee Sahar ate Gry te TON AA Nt: alae, KBE Mg SEQ re BROT Aes) ANE SQ wae oe rn 7 ™\",local/non_tomato_species/images/79_AF1QipNG6W0i17Q-VM-w6wkrd8SPa1f4hLgktZhrqvPZ.jpg,https://lh3.googleusercontent.com/pw/AP1GczNBtoxz0NZKO1GQkkBBbmuVuV_Vacj059y-MN2_mP6pjx9Ntf-krINUkdjIAK55M5evpbU5r4QOIsDmRFnh6EIiC0XWEN-NCrmX98pHE6B2M8pKQ7Yc
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,full_raw_psm6,6,0,0,0,0,,,local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,full_raw_psm11,11,0,1,1,7,10,10 Nene,local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,center_clahe_psm6,6,0,1,1,85,"2,5",2.5. WARS: eS y Ge Se ee Wee hoe FGF Pe VB ee en one oe ROM AN Ae its ED ORES Se. aaa,local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,center_clahe_psm11,11,0,1,1,72,4,"ee, Et ata nae Ps £4 Re eat i ats EAS or agi eo My “¥) Bitty <i rN ne SR",local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,80,22T,22,AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1,label_adaptive_psm6,6,0,1,1,518,7,"we ee hee cer Acoma email ere ry a eect no ee Sele A aT ee me mts . rn ae pn fre we ea oA 7. aS na syle : ees a a Tt See want ee ory oy A = PRI, | NR aS eee vs Ms on BREE Po Cree eet a Ne Cap eevee OV ay GEA Ce a ate a ee CoCo sa eed a Pee s Fe PSTD aT Shee, Ae Che + % aT ee D LEE Oe ones Pee Ye 2oS a hela ats Cac . ~ ag > Bee LO PELE N Bt eh nO Aa et RR ers Serhan: a Ry MIT see Sere Laoiteng EE. gf ee rege TE . : STR RL Ee ae ene <p. 6b Bee a (i> SAS ay - syste “tar yes Mes. NCEA GN ee 7 COGS fe ae eee ee S ns -",local/non_tomato_species/images/80_AF1QipPTRenQMhPx39xK37cc9nA5xBE66nR9bwAbJES1.jpg,https://lh3.googleusercontent.com/pw/AP1GczMLPeN8IUwWRqHr4BaBHArP10nNUNAX9T_bPLUiJLZ5VcXFDxuUM9_iIiE0MM_xVINP4f-KK-bl2L4qSoNCQ2cARUaWrxERdbG-1viEwFPbJUoUqJZ7
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,full_raw_psm6,6,0,1,0,8,,a q — BE,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,full_raw_psm11,11,0,1,1,27,"17,7,2",ee - is. 17 7] ONS Se {2 \a,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,center_clahe_psm6,6,0,1,1,68,4,"xT «avr Nee oe, Ses aN wo Rs one TD Be” es on al os eo aN ee "" b a 4",local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,center_clahe_psm11,11,0,1,0,24,,ae: - ~ bs ah -— jm Fags,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,81,23T,23,AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY,label_adaptive_psm6,6,0,1,0,162,,Paodeh een : We et ea aor ee 9s NS Rm wp oti os VRS RY HES: SETA ERG Ne Saas eee Sete SS RN Ss Sane . Pa FES IEAY BBA Oe ' oS an - YF peal araks eR ty Meee OLS. .,local/non_tomato_species/images/81_AF1QipPEad0ggMJvfwykUpjpTn0KZfxf_TPTkVf04nqY.jpg,https://lh3.googleusercontent.com/pw/AP1GczMUkUmj6wZaG7NPARmUEvzhg3AtSf7OeEdAl-m9TsCi-ZAbgEzMnkHpqwsmJs30nepIywAgETqVqsAX83Mee4TENp6Ms106gBrgO6H7mV_WDRv0yOBS
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,full_raw_psm6,6,0,1,0,29,,: la A a. aes \ae ae gE: . SS,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,full_raw_psm11,11,0,1,0,5,,sp me,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,center_clahe_psm6,6,0,1,1,59,2,ma mak fer ‘Sis \ ae SAD 2 Ry ea eee \ xed SES ee aaa tet —,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,center_clahe_psm11,11,0,1,1,55,5,“sa 5 i =$ ze ag” iN etn ge a at Cf Bye a oe Pas we --+,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,label_otsu_psm7,7,0,1,0,1,,a,local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,82,24T,24,AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI,label_adaptive_psm6,6,0,1,1,479,"5,7,4","ei bed pe ; rages Teer ROT praia RRS Sete Bs a SOU Vane 5 et AR EY Rae Serres Leider Ly ee ON OS Aa eo ee NY | oh ol NET SNE ae ES aeCe 765 Mae eS a Z,7 ce SY ADR eee BAAN ere | ee eee ead ek TV Nee ee Ea paunee aoe Donkey “eek PES nya Dames | a Ree Nee <4 Sabtiek Aarne Ae ean a | OER Ieee Behe gee OSA, ER Serge ee gy amet Al ronere, SO ALY ares tee ann, y oss ee see di SS %) Not ety Moke SA Sa XS sant Wenatin Se Ma ay rer ae - = . eB SE ee Ronee etn tease eee RI ee ee AE ey",local/non_tomato_species/images/82_AF1QipNOzHkk4-QYEg_3emd3syx5Z1IN3w8aJct-UBNI.jpg,https://lh3.googleusercontent.com/pw/AP1GczOUhpQASK2RXNQ5HZwWbOC6AiZhXQllbMIhfVv5fR0LwbnyyncfTnGDLi9GeNpat0i2SSOjAFceWNVJxWKNWpcbaeOYNA1VkfbLfMYIKln2mWAn6Pnz
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,full_raw_psm6,6,0,1,1,81,"1,4,20,7","\ i Set L 1\ 4 20 we Bi me a , 7 7 : <= - ‘as jee rn e 4 m het oa | ne eT eR f ae",local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,full_raw_psm11,11,0,1,1,39,"20,32,7,22",SE \ 20 ee ie ie Ces es 32 7 ” 1g er 22,local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,center_clahe_psm6,6,0,1,1,113,"7,6",weigmetcn | ae Es $ Sed Co a NS eu ae I Gaeas a a <P 7 T ar he Ee oe 6: Kees he! Na oe. a beaaae PSOne Saw ge MRE,local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,center_clahe_psm11,11,0,1,1,57,"32,2,22","es oot (i, 32 it LY seas Be ah re = 2! 22 & at we ace ate",local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,83,25T,25,AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w,label_adaptive_psm6,6,0,1,1,520,"4,2,5,7,1","jog 4 iy “2 Rea « aay ra 5) Ay | See es a Rite SSS NEY I : ‘ 7 ate T ey) tats Avo ae Pre ue BEES RG ae ey aa 4d HES RCo ee ey LAVA ae A . art oY aa Gre NE ESL DER CRES hs SA REL PL PRES a BB A AS ALY ¢ ek & Ry eter each 1 Sinden iain a a rh et Sets ig iar S eee Wo ee sy IDE nk Gee oo wea ear t rad ot a vy ARE eh fae seas ve PEE A AS cs “AK PAN SER oa Mah a na eae al ECA NSE PEN cent coe neenc COSTAR Bonostree pean rar Sat petit oot, NEE ae Ns oe ape Sra REPS S he AIR SO cork CEU EEN | Nees he cea ees See SACL YR ae",local/non_tomato_species/images/83_AF1QipNEys5hf77ERQncizSI1R9M_ZCVJsXn3XcxnI5w.jpg,https://lh3.googleusercontent.com/pw/AP1GczNSqsV45a118Y647Dj9MbcEXECSMG2ls727PO1A6Le_8K27Q8C41zVGoFOzJR9TRmW0jPtp7T2VKNW9RpOwKeXbAu46S7cV5Lah-CvSYl7eyOK1p0s2
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,full_raw_psm6,6,0,1,1,52,"4,7",st’! wees” 4 Ves Bagh Mae ca 7 — . Pa he Bes = 0 a j,local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,full_raw_psm11,11,0,1,1,45,"1,25,2",1 nat Ns ee fy 2H~ N @ 25 2 \ we Yf 2 ey | ee,local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,center_clahe_psm6,6,0,1,1,103,"4,3",": ne Na TO 4 ‘ % - ' fe. af at yo zs & a pee CaM Ur ais: z' ee Re ae. God v* ts Shy Ae, 3 en i oe axa i",local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,center_clahe_psm11,11,0,1,1,89,"6,1,3","are: te Pn 2H” 2a, * q se a 5G zs £ 6 of ue > ot 1% Px v4, Az 3 s “Ad. SBS dh %, i 7s ie:",local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,label_otsu_psm7,7,0,0,0,0,,,local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,84,26T,26,AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI,label_adaptive_psm6,6,0,1,1,448,"7,2,23,9,3,5","so a at ey Met. Ns ; tis ; Ww aay ae . i et oN Ne pew ta — ms Or aay 7. bed ne Oe . Ye h,¢ » t nae A Se Ae ey "" ah . . = seer) rn ek! oss CHES: Bek - ie ns Ots5 Mine SOUa eee 02 ve | PN eas Py oR & Zs ARCOLA a> kal em ApNSe 7 do EU ey RS os Es sen ae EGR Ry NY epee re eee hy qT tee AY ROL Ce ROT . SSS . ESR GA TG Re ar Gc Mie SR pe POA RES COR A e 23.9 ill De AT Utes —— posh (3 ES ae Dee ren gy AN GE a 5 ote d """" pg ee wTEe BO LEE EE MMT Rees A",local/non_tomato_species/images/84_AF1QipPsUfaWpyRhZsQFdVQ32Jbeb6r_i36h3t5W9puI.jpg,https://lh3.googleusercontent.com/pw/AP1GczP0h16ffv5BEOkFv8vZx-4l1-NMVUjhiTajvRPq8oSwev0BQ_DsOx5OIeXP_Fq0ObLeLKgDg6VU7sBCTibTXTjuR4jZGkZhbul4Vw5xyGg5Wxqm1WPr
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,full_raw_psm6,6,0,1,0,9,,yay a wae,local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,full_raw_psm11,11,0,1,0,14,,tr. Aa aa A wh,local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,center_clahe_psm6,6,0,1,1,88,"3,7,6","| on BA i4 ny. f, oa I gee: 47 ¢ 3@- © ona Le * oe. ae ot oF — 7 > Salas aki 6 NRA EN ss",local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,center_clahe_psm11,11,0,1,1,61,7,i ~ $d ad peer yer T | si Sx 7% a eg fu Kf e AALS | yt So say,local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
2026-02-28,85,27T,27,AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK,label_otsu_psm7,7,0,1,0,1,,e,local/non_tomato_species/images/85_AF1QipOw7mapHrBy7hUZcbIdhXEvbJVXPYN-MnVWdoUK.jpg,https://lh3.googleusercontent.com/pw/AP1GczM_qJeWKg78eRjRwK3uVWXGklFx7UgliloE0vhuKECODgogg0fUP0IUPzHWa1bvY-phe3APs4NgtZhj59De1T7IGKB2or3QOsc6fYmXjd4lFsiCka-K
