photo_url,caption,capture_date,captured_at,uploaded_at,timezone,latitude,longitude,device_model,notes,source_asset_id,source_platform,species_common_name,variety_name,species_scientific_name,specific_note,weather_hypothesis,expected_harvest_window,classification_label,confidence,labeling_method,ocr_excerpt
https://lh3.googleusercontent.com/pw/AP1GczM80SelnfzqRB2K1MG0T9zOgZn7_0VN9TKbp-R6ucR3a55-e0sk44h2UrwQFdWJ69dcyxCaiKBJxv5Uh52pahiuQs_0B6U5OptgdMF3iUUAlWZh7GUn,,2026-03-02,2026-03-02T09:07:30.827000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMvyYN1mzzMjVquJqrjZWyiYbU3tlnhUA6WEDUK,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczM5MhZbT0C9LDTh9cwe6EvrWdIzvDyzHONtYqpVWAEAz4MyZGYsp_vUHHf5qx5SmncacFFuqUiwf1P_tlnPaxLp19aDueH2cs6co9IehXuNBRGcee1R,,2026-03-02,2026-03-02T09:07:32.364000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNrnV7_ou-gBKSqPBeZCNlWCjSWQoO3EAiDaktn,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczOAy5WPZpVJIQPzfR3nzWKAtiPmo-NWBFJcHqcEvP8EyH7o4HEEIJ10izNWWu2ND0VwdGG481wDh_EMS6cU5PaeCHZYcMKKgJk-ka_zZ9f0Pk7Q1HIn,,2026-03-02,2026-03-02T09:07:39.134000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipM6iIoxDiNhaFkFxFQyvXeXdH-W1tfN4vOatqKu,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczOUwQu9J5Ryy0qAIhG-P1Fe33e4RoQDQihxgtqbvoh4TC3Kt9JeH_Q_JJi0ozXKvVIpI6HSeHfcCUVZW6omBkuZ4OX6uNXwCXhqsWOIAVY1lTIToqBy,,2026-03-02,2026-03-02T09:07:43.995000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMmcbkEvj6cQE_kCXNmfLRA0sdlDIgZoKhBX8ci,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"ee ttre, Ress i a > © Bka>"
https://lh3.googleusercontent.com/pw/AP1GczOZOGIcP29a-uSmwGy4N2PpWA6xx_cEnmt3S1YhEKJzh2UuejXPnQd9qoNW3xXph0zXE5fYBDAf20mHgXivv4VkUuN8OLhgfcXugB6x1VkRCwPvjkr0,,2026-03-02,2026-03-02T09:07:46.073000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMfX7LtX3EQc69IEisTmLvdCSH-x4rOK88WhIdu,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"\ q a "" 18 a <6 4"
https://lh3.googleusercontent.com/pw/AP1GczP51JGt-aWTM6F_8iwfCt3QQ_ndwGOrI_KUPptLMepuAx2WJXW5kO_6a30kkjotflSCdwKjObqts_pdASC8QLi6W6ymLkELKduV9tRL1c43N93JrR0p,,2026-03-02,2026-03-02T09:07:47.780000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNy6IAJ7g9snpcjVQBGuiZZFlZdom9VlZQ28rJM,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,pa 23 * oe
https://lh3.googleusercontent.com/pw/AP1GczOAW0YJnMprvTRpSwGZIuqG-jX-1N6RRNWlnqi0Q3ggo54vLzguJtMGJmCQKiZNMyew31NPLzdjZa_3x-npZJ3rY_nx8-RJV3D-pAvk7MAi104sQrz_,,2026-03-02,2026-03-02T09:07:50.663000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipP9MjBtBsvgqtG_9wjMlttUnNzGVCgEfGQJxcIO,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,. sp | eof esis fe
https://lh3.googleusercontent.com/pw/AP1GczNVAmoE7GXTTGy23JEVNKWnT1b3DEmNK97OGOl7KjqdCxw5gOYd4j7Jz9NXmEBJoa_4uW2t4WgAagFVQZwaR2oa-SVXPMJOJaQnwKuUNU31Q1JQDAKG,,2026-03-02,2026-03-02T09:07:53.254000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNRYxuxd_NyOFVwePbSqU8Pb1r1T30l5tOLU8Z8,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,< OW Ld a. — asm
https://lh3.googleusercontent.com/pw/AP1GczMMAucZeldlJSvwwp0D5cIHyhcTYVf2FX9uc73WvtwaeJ_dpZEWuVQzniHtcJZiV0x74eLXzE2KacRc47WZjjtAq4wl222Jn72Bm4N99hrTPvZvpikS,,2026-03-02,2026-03-02T09:07:55.569000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPJ0vshr3ZMKW54GtDen-TukUmWnG7PrnaiaF9f,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,<i ge 2 be iJ is a. Gey SG)
https://lh3.googleusercontent.com/pw/AP1GczPdKxQ6CRsP-MecRkh_FaLFDAdfFKqRJ-LFWh-CJcYXT3CmZ15Hn7iwdJVb6-LwU8fIiyyFTnnC8rLr8UvzviDbgJ6QWijahTx_b3FYn0QqWitTUa_E,,2026-03-02,2026-03-02T09:08:02.505000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOP1BtfTSynptfuFyFtDgSWrW23PnhK6TR8ye8y,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,y> tx “Siey a a ®
https://lh3.googleusercontent.com/pw/AP1GczPDDGBzwuhlvae9MV76pX-cnBA6KiWd2djixmS48FlaX0u8MaUnBnrz3KF2Dj3T6T9fAkSENAQp1OoUo6c0XiwN3uTHfPykuhcLws0hrVLqT2OKuepA,,2026-03-02,2026-03-02T09:08:06.035000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMYxaaQ1a5DnR4bMJQ9FbbNbhvl941JmtnxmnGk,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,we Ec Aid
https://lh3.googleusercontent.com/pw/AP1GczMcVJ14pfIuY0XhqN2n-LQAeWEdm-zn5jmha2GbdOcfGOrbjUUDFoh1UzET8ROf4Gvys0c_NPfBNIMwzb08g7O8BDju5WxvLNVAuC7uuh0Wh6R-ucAh,,2026-03-02,2026-03-02T09:08:11.322000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNGhSt4pPmYcJwOrXFENjyjjdGClKtE80OAtgBt,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,Se ol ae ae
https://lh3.googleusercontent.com/pw/AP1GczMpCoKJRWQvFAzHL_sF5XAS4wAzrK4IaxETbIJ2Bt9Zs1K7gLA798CPrs6RJ07mrdmLvM2v0wUyCeHR--tjIpRjoZzlp761uxHfXVS1SXToLM8_CxMM,,2026-03-02,2026-03-02T09:08:16.188000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMaIfD8GDlR8AAiMdCihN1lzne_dHUawJ1g8Yj0,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,pote Pale: ah
https://lh3.googleusercontent.com/pw/AP1GczNMx1YLWE-I6c4--f_UnlPJvqFITC7SguIC1wA9AJSVOgb42Sg1qjlYHzMPb2VCAnG-s6cKHEmM8hXoN4sZ4be5i6L1HnMI10Tbu8ES5AlEJEhWPMPK,,2026-03-02,2026-03-02T09:08:21.965000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipN9wSnjis9IycZs8KqGU-xzcEuZB8BqypxxTGMZ,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"2,3) — ii ws gee Be: Pts. We"
https://lh3.googleusercontent.com/pw/AP1GczMf4vrPwqrqdLVYc2nYVYq_Vu6BiXoRxYWr2ZObZIK6rm1_D23ApFphDsgkJYjkaesdq4KJEUiUWjPRflqF_1oVyUL4EPdRV6_9BRWAh3xx3OZbo0l1,,2026-03-02,2026-03-02T09:08:26.334000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPXkj-TQco16R2-m7KECFNBzOYLPqyFLRydHEcA,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"Be NEE, a baie ae, ee ee"
https://lh3.googleusercontent.com/pw/AP1GczOI3WbVUB3hF4Jp2S05-p7hO9eV3lp7wmflgZ9y03pTUCkdQcrDZdPkpyTlE8JxS8qr9XBTGjDSeF0WkLQqTnFeiDQ9DndPIb5J3EmXqdNN_T-QletX,,2026-03-02,2026-03-02T09:08:30.323000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNxkrkshUxF_lwJu2ljDa0QtGjjNslDLkJolfsD,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,aah
https://lh3.googleusercontent.com/pw/AP1GczOUotMqmooUO47N-vIi63oldxh3LLyaUKKCOTENNaRnlYGSsysYqaJGq5wf3RYkccIr9qZ0i_-aT6LWH_PrnMxWKQvXVfKe5I83eM4IgUlodJTFi0Jt,,2026-03-02,2026-03-02T09:08:32.626000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOWNXDoEemZZiruSdTGmvtOgsuQLFvkupyZLk66,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"G “yy . V7 a 2 4 = ra) ye Veta ' "" » Wea a ee TE"
https://lh3.googleusercontent.com/pw/AP1GczMOQGLfVk2tnVjDvsSRS4cO7Tg1KvKxs41M46tTUzHB7pjXoFrpQw05YsEhnG_InBZjxspTpStDr1LLMfGbGhqK4hVq_LQ7olOv8GbtXDSSok7B3Oky,,2026-03-02,2026-03-02T09:08:37.773000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPPTw7XJRx8EH6PAjrXeW1cLf83QwBfLleagAJQ,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,) P x + a’ ee +f * ES t an. Y
https://lh3.googleusercontent.com/pw/AP1GczPpIS64D87ympg1KiOEa-ubnHCtj99wTUgnWpgvCIxTocsq9cW1s-zVHf0MZ1AOip3sDClEBMgZOuAJV84kbifFYIYDYFuwDt7Zu2zfXjdC6VM_iMc1,,2026-03-02,2026-03-02T09:08:39.502000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipM7ErDnZYljEJkB-ofkNUp8AAvkCSzr5NMfyvuK,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,al _— ~ 3/ ‘ € 2
https://lh3.googleusercontent.com/pw/AP1GczMIFhrCzfuLQ_0SzwjiD-xfQhoG92jI9i8ZsnnzZSmn-YYbbUpuHoGByySeuJT7R82J3UDlfpl6drHoZDZeWh3hPokUSvfF-0Upt5O4s4g6NDT4hu4B,,2026-03-02,2026-03-02T09:08:41.412000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOXV9RPCht4humiqjFC8X2wZPbgc1GRiF0kDTVf,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,j . ;
https://lh3.googleusercontent.com/pw/AP1GczOEDchXRSSx0UeN_b1wzWYw_e7KQUEEIjfdWpujamBEl6svnZEJj1z8DtrGH0G-jSMqsEL2inbNZd9lOoWqNVv8XSNBvmchWizDrWr5y5c-9gSdrr6u,,2026-03-02,2026-03-02T09:08:42.664000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOjGNsCfv-tsYGHyarrQMs3nTrPZltmVklIGjzg,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,} 26 ie on ii iy a: s
https://lh3.googleusercontent.com/pw/AP1GczNrq8hSgOG5HyQ6A1iTxFaqgdt8iY9m0XZHA6MDlh5J115Ris32UXHzuTKB9aKOoi4YHA4uFmFuZ1XIT1any80w3syfVMS7ujoSaCqOeC5mkw8teVQL,,2026-03-02,2026-03-02T09:08:43.806000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOTuq30BPYRZfJ0opXVHK8nqT1jvaSCBEJ4iRkp,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"fo ‘2, wend Sa reece ie : 4 ean —— | 4"
https://lh3.googleusercontent.com/pw/AP1GczNCgeluiypknK2OxsxcqdPlAX-NbUp4OdVE--1EpZy1AiAAdr_siN4ArR28Q6rr_usbnYpSzi3cLR2HN-vVEzcE3Lksj5FbXs-IK5AtJCCLuWhI11Xz,,2026-03-02,2026-03-02T09:08:47.322000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPhU7p78epGmBC4FC6FOY5-ujTiyDSrggwDXVdQ,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,ee a4 oa BS: . ee oo
https://lh3.googleusercontent.com/pw/AP1GczNzmCLrAvGQqonjXH-IR1x7M0FKcp6yd570Bxv70eHRnvKyECgngbogyF18DEc0pE1cdM299TmRTgokGCcG9S_GOFzsoMtEiCZsSQAJMPKkq4r9gIVC,,2026-03-02,2026-03-02T09:08:49.245000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPKHZGl_rd68Tg558KbJDS5x9Sz__Rz1DIZ2_F8,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,me > ve : ‘a : “ah i z
https://lh3.googleusercontent.com/pw/AP1GczOLeKoydRm3pDTy_CQH5dqYAZ4uoTd3N3HcadKzm0cI5nz6jbzHfytm1_yWYDbN1EvF5q2_SIdAPec1pgpN-5G12Y7FyTO0s8D3jLzsjftdHac5PR4C,,2026-03-02,2026-03-02T09:08:51.545000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNPIFsdeWrEwjQjtuzJMxvWfUwh9HG6YSPzxDwe,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,i: as Say see :
https://lh3.googleusercontent.com/pw/AP1GczPw2jcV1wRmqW1OAysb_F1fLvBI-DTiB5oizpeJ0ajIBi33iphjD4BjgXHJbK3L3yPj3gARh1fDfnBw1jnqvgXe8BfCGXioHzvcyxZR33-vVPbaLIjD,,2026-03-02,2026-03-02T09:08:53.741000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOJh9HPnO_BUmCjgpFMnN3beATa0yj_nCQg6kvz,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"\\ 18 Pn to & y ~ ‘,"
https://lh3.googleusercontent.com/pw/AP1GczO6dVCG_2FFkd85skxCn4toB-mkk6tQao1OijIQRT7GXPBAKSNn9jrv-BvDaWQKqTJL5I_Yb2stHlYS9olDYPewp8acxFowKSHOEEi7VAvxybXAZS1l,,2026-03-02,2026-03-02T09:08:55.646000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNT5F_KtSrnPQXAxVW2nOehKD1G7dlVasCSUGGG,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,——> i oe : %
https://lh3.googleusercontent.com/pw/AP1GczMUM8dTIewgd6tt6SUs_lic6W6hEogyfMtoULKtOh_sS56m4Oak9pIJxPXa1ZxjU-r28LU2u3PXva93TQrtl9re3AdU6f6Rh_gN3ZhHd8up4g2RVkoe,,2026-03-02,2026-03-02T09:08:57.231000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPQJvrHZ72Aa3eKsRkZ_qI2_zIr2oo-8ZDUlD7l,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"a ~~ ""A"
https://lh3.googleusercontent.com/pw/AP1GczOUcSsYP3deXDqoImde-OPXRKDj8212awcQaC_VmlVLExK3XqMy4dHgzsSR2Sk9wFBWLp8Dg9NwPdIUPZjMipg0saIXU3X444JiYadfYW8TJnee8oUl,,2026-03-02,2026-03-02T09:08:58.652000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOl16sqejknPt29KspylLvSwCJQ_WbXEbaSvXO1,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,{ on —
https://lh3.googleusercontent.com/pw/AP1GczMVclHfeEFsQ2hfC-ZOnHBXi7ZNftZv2bUnFC_tBtgswQZYu9r57BbrZo9yhncRBjbafOryNk1VYWemLIrcik47np8d83kv0-ZIQbVI4RVB85ddcZrN,,2026-03-02,2026-03-02T09:09:00.485000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMheE1dSxPz40lTahvCA5UY2ErMbEBYOGTYM6Wt,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczNmq0rpCORh7x5XOQM4X41JPmtdvHCLJcfBLpktCfBL-8ElFsB-BB0V9iEwZ7uN0D40t6ucipihj20F9amk3jqYLUwFveOpyriO55TDgTJ45VfwxxNA,,2026-03-02,2026-03-02T09:09:02.430000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOHuLfshOOdh8Xo38ggTDl_afVmKInYKsXrnFxH,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,| aes | a my Ohne = oN oat = Pes en oe eer NEES
https://lh3.googleusercontent.com/pw/AP1GczPExJ7tlh4oQVQwJumhBoAyywK0RYuEPmK4O2QQucTp_isHD0uL9jfFel56CpvMIv1zG_98l3BfZ7p-B2T0bUyYDOt6DCSbzVzntJxZ48xLrE_VFyT4,,2026-03-02,2026-03-02T09:09:04.390000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipO8F_jK8jU-K27feRkAoX9sztXBBzsy26f_wuW2,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczOlAmnnBKWcPwHoSvXbhnBUk0TAjdhf5JusrksgbrdFNDTzA_3yS9PVY2Z3XU2oa4Rd7QOztLzlrDCMmltweke1H8ENnxspMbAjtYKsOebf2xsLLlLE,,2026-03-02,2026-03-02T09:09:07.079000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNUc4_iCorNgjiV4vTpydZtCLn86tsrJh3HH7_3,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,fA eRe
https://lh3.googleusercontent.com/pw/AP1GczMw1vY-38bTvdENx8P_AFwcc8FLIZaGyPkZo3qLsUdj2eCrkhz9KoNgSB4D3WZ9NoIUinDObS94Ok8CzaZdsENNOlTCSnzt1Pr1-jjIlH4l2uF5ynpV,,2026-03-02,2026-03-02T09:09:27.593000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNuFJcWWc6ud1LTH3a-PTTM_2n58vs3oRYydqo4,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,4 ees” WE gy oh Ge a
https://lh3.googleusercontent.com/pw/AP1GczPB7krEUyObYKK1RSReRo9DJK9iIAkB3zYed6f_VbU2bHnCbejRmeZne1clGOnBO9_937ks3x4hFA9HVD-cLgeqUNjAzGoadc_-Du-eMEomfLQU8qPR,,2026-03-02,2026-03-02T09:09:29.642000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipORK_RlfcA5EYwS2_UtbDn_xNRQRABKK9_Fkxy6,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,= =!C- =e SG Pe Be ae
https://lh3.googleusercontent.com/pw/AP1GczOTOlhDOW_8sdvXZP_kheE_AlfRTYmTJMwEwq9vtIyNYPE3OVScCA3vsiG44SUs7Kx33uTxw7kncV-FEppQBkZwBr1Gu6BPrXlX_RyoNVN7CpcGgUZw,,2026-03-02,2026-03-02T09:09:31.029000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipO5q3GdpwwVY8wmrCAL8ues_H4adxKg65XR_mtS,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,: 4 . “ y bY 4 “*
https://lh3.googleusercontent.com/pw/AP1GczNr2-4vPGn2uxKDeH5KCJpcenb3rsjmHvBXXskRFp2w3XvkkmSa3zgzQH4Mc-ofqwq27ByNp4NV2xJh1RsmH1HzlR7ENnQsuWyDLAULSZardzx1Qdbi,,2026-03-02,2026-03-02T09:09:33.112000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPxPXwvuEh9yPc76V6ncOYw-psd6O_dlPot69Oh,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,Sts sole z Me ed ar i. Rees. | A Woon 2 ee x — 7 oP Se ee x Nea he am Oe! ee i
https://lh3.googleusercontent.com/pw/AP1GczMFbxniYvZEA9R9VYVO_W-ZUi9G7Bh9FdA-HR6dUOQTU_eJSKcsmTmRWMdU-xj2j0Y_5MrYVIIoFLfL18OGMLR5shm_Dfw3aPv_PAieZlpZreQpcC0f,,2026-03-02,2026-03-02T09:09:38.977000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMc9rZXyISCZElycuKZ_cr7Ex4KOucT_34JQOEC,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczPpynyaAyxjXsDatepfhdneM7wJZY0hZxxAgO9afdA3mgfs44tWMoDxjmxaYfRFq8xEPIhUI_Fu_ZOuAWIesTBQUjTwQLEEDTE83-N1dHaC0mZX1dWU,,2026-03-02,2026-03-02T09:09:45.027000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMe7FO1SjBH7GTrbV7jtxVy5T8knbjM5F4TVIJX,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"« * y, hp eH $2 . ie: 2 at"
https://lh3.googleusercontent.com/pw/AP1GczMSju0oEaKjyjL8DaNw8HcfU95K6vlNlvX7-YaqM40VboJaAuqY7UpfAcaMSraV9Q3kNvRCNpGMxs0UnUU_8f_jJe3N52wLKTJXzJKQK_EtbbE2GiDd,,2026-03-02,2026-03-02T09:09:46.518000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNx-9sMXxHwQX74NBUUvMUq8hxSAHXMGJI5fXRz,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,hee ame. lz
https://lh3.googleusercontent.com/pw/AP1GczOF7FuWdz-t2lVDr6VEqcHZWkmcv54TMFW2SO0EtOa4v_uJGd9WDr2_2rqtZXROCRvjn3PjA2OJyKcWzaqhl-KNlVcE01pmTfr3MK61f2DR0Axk_CpJ,,2026-03-02,2026-03-02T09:09:47.959000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOye3QE9u2xMY45v1Gzn_hgNKXum941NaI3G1DB,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,St SA. a > . re > a4 B ~ y ae
https://lh3.googleusercontent.com/pw/AP1GczONuQoJ0ykid7wl6xN1Fg2yUEIftGHSoIIXsDBWJTjr0Bmbo073ptLuVEQh2zNQnG2r7kT05lwobidHOjjqVy0PHPHbrdARFKxLjyF6tgzM69hySr6x,,2026-03-02,2026-03-02T09:09:52.544000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipP_lRnJVTUjHw_u9q0g99xFiyOGNmg9JgGdCyjK,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"oo eg, a) fe"
https://lh3.googleusercontent.com/pw/AP1GczMdnZ39mUAgwoc84Rxnq00Fg1o556T4W7PmvDXaNwl1zGQR9E3pAuYyABT73dSJoD3lh5AdD5k5EECjmiWVOYO7YfcSv49o0haT7dBnIV19gMi40Ww9,,2026-03-02,2026-03-02T09:09:53.977000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipNbUPh0ZYrpwlf8C8DdP7DYftGoxiUpU6EMSHoR,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,7 eae S 9 / a W a Ta y .
https://lh3.googleusercontent.com/pw/AP1GczPILK70gltMdgUgKTPpAJu0qVZI17SEjy-VPT06rupEkqcKSuE0aeMwk467U0TiGKTvBOpOlYEje-AGrt9QhN-m02qgdYVwLnXw-qZeYP4FFpBqMLsc,,2026-03-02,2026-03-02T09:09:55.561000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMYjSqsZN_qSD0zZZAHj01L01TOXu5RekX5b5JG,google_photos,unknown,,unknown,,,,unknown,0.3,ocr_no_text,
https://lh3.googleusercontent.com/pw/AP1GczPA5E6CXaJ7Rj-RUxPkFyVuuvaymDP88KTWWvXG_7oHSCeotzZgZdAwsqyMkg0Y4oe69hthurQQJX-8ydapxMbSmEDK2rfC-pJVSFqVgudBmTw0oOYP,,2026-03-02,2026-03-02T09:09:56.718000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipPkXKpfW8C-Df9ZD2jf69tKllu0mrkqm8nfX8Wo,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,a7
https://lh3.googleusercontent.com/pw/AP1GczNY9JgFJVJKc8zh_SBbXtELQt1dh6w5iQgi2dyxlEYjVt0l0OZM3oalK3n_yKgi8Sl3scQ7oCOoHSkKv1XN2brdptFNFHa88Zdt2sBWlNEnbVwaWkt5,,2026-03-02,2026-03-02T09:09:57.739000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipMQDvxdK7IP8ClbqPAhR8VyPY-sJ7y3hHu4Pr-4,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"4 “s 2 | = Ree : REE BR P \eee © Sey - | Se oe (i i - , OS"
https://lh3.googleusercontent.com/pw/AP1GczMc3uY3bN45kIhpFlSzOxTUi7S7kEd4sIha_SBa-QvDQWORQ4-qdCIl3Bnab7Ewfj6cJxz2MX0eWLWJjVxNfaT6LX9ArSF-u2AIxJplSpz0W6vRa9rZ,,2026-03-02,2026-03-02T09:09:58.610000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipOug35qsUr1vxkksitCkFPczGJmnvvdYl1tp5jb,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,a Sw a fe ise Ae
https://lh3.googleusercontent.com/pw/AP1GczO45nvLxXqdJLN_YnC1RBorcBYkgzoVPTmI7FHr4MaYdQ9qvLtJew1MYHdt4URMEJ_0KSTYf9zZ9VDlKNjbFvj25qOsBgGpMFGKHvvG8URAS5LWWP6Q,,2026-03-02,2026-03-02T09:09:59.659000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipN8-oTE3TTH1pc7oJ4_3fWORg64Vna2I-GJasMG,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,"fea; va Ve """
https://lh3.googleusercontent.com/pw/AP1GczNJLsb8BINqjpHk4ppgXTeFRds4ktJLB2qhrhoyxWJR1mGxq_jMenzmhuOEfbVZg941X5G4ONy55eZrYXhAYX63Q4YubjPrEFZgV-MTX_lDhG0ygIyj,,2026-03-02,2026-03-02T09:10:00.585000-08:00,2026-03-02T17:20:40.617000+00:00,-08:00,,,,,AF1QipN8ZYwEXwvzLkjDKNm9DxEqT5yaJRQ4gh72CG6S,google_photos,unknown,,unknown,,,,unknown,0.4,ocr_unresolved,a bea 8 >) Voie
